status_id,created_at,user_id,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,retweet_status_id,retweet_text,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,lng,lat,state
974497663138914304,2018-03-16T04:08:42Z,285715331,PositivityBAE,@_damnhoe @reann_jayla Girl I choked on my lemonade! Got me coughing &amp; 😭😭😭😂😂😂 hahahahhaha you a *cough* fool ... owwwe haaajahahkslhaaa,Twitter for iPhone,974072341985681415,339671471,_damnhoe,FALSE,FALSE,0,0,,,,,,,,,,,,,,339671471|1107776245,_damnhoe|reann_jayla,en,,,,,https://api.twitter.com/1.1/geo/id/b49b3053b5c25bf5.json,Denver,"Denver, CO",city,United States,US,|,|,-105.109815|-104.734372|-104.734372|-105.109815|39.614151|39.614151|39.812975|39.812975,-104.9220935,39.713563,Colorado
974497040267821056,2018-03-16T04:06:14Z,65281562,pruedas,Cough***BITCH Cough*** https://t.co/ERpZeIPtW8,Twitter for iPhone,,,,TRUE,FALSE,2,0,,,twitter.com/lillith_moon66…,https://t.co/ERpZeIPtW8,https://twitter.com/lillith_moon666/status/972957004728647680,,,,,,,,,,,en,972957004728648000,Only had two gin and tonics last night. I’m proud of myself 💪,,,https://api.twitter.com/1.1/geo/id/013379ee5729a5e6.json,Tucson,"Tucson, AZ",city,United States,US,|,|,-111.083219|-110.747928|-110.747928|-111.083219|32.057802|32.057802|32.320979|32.320979,-110.9155735,32.1893905,Arizona
974495717816348673,2018-03-16T04:00:59Z,1016189942,jessica_bread,@missmaddyjayne Cough cough WESLEY,Twitter for Android,974474292862709760,1542550987,missmaddyjayne,FALSE,FALSE,0,0,,,,,,,,,,,,,,1542550987,missmaddyjayne,en,,,,,https://api.twitter.com/1.1/geo/id/b52ffa33d40078ca.json,Yakima,"Yakima, WA",city,United States,US,|,|,-120.59824|-120.461279|-120.461279|-120.59824|46.55658|46.55658|46.6318646|46.6318646,-120.5297595,46.5942223,Washington
974495703635554304,2018-03-16T04:00:55Z,857815783564620000,abbyagranoff,"are those youtuber twins stans gonna come for me now?
(*cough* or you could just follow me)",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/fa9e955670752b3c.json,Tenafly,"Tenafly, NJ",city,United States,US,|,|,-73.9845718|-73.927398|-73.927398|-73.9845718|40.899734|40.899734|40.937822|40.937822,-73.9559849,40.918778,New Jersey
974494185758842880,2018-03-16T03:54:53Z,392410053,Jamie_McCullar,@Show_2ime What’s out of control is my cough,Twitter for iPhone,974493824528666624,1161798036,Show_2ime,FALSE,FALSE,1,0,,,,,,,,,,,,,,1161798036,Show_2ime,en,,,,,https://api.twitter.com/1.1/geo/id/b004be67b9fd6d8f.json,Norfolk,"Norfolk, VA",city,United States,US,|,|,-76.334287|-76.177085|-76.177085|-76.334287|36.820791|36.820791|36.969373|36.969373,-76.255686,36.895082,Virginia
974493166832373761,2018-03-16T03:50:50Z,3154456252,britblakeman,does anyone have cough syrup not in the lean way but the my throat is dying way,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/000bb5e36e4e5281.json,Oxford,"Oxford, CT",city,United States,US,|,|,-73.177371|-73.083156|-73.083156|-73.177371|41.367979|41.367979|41.465556|41.465556,-73.1302635,41.4167675,Connecticut
974492990499688448,2018-03-16T03:50:08Z,189378559,bubblesreese,Listening to my baby cough all night breaks my heart... 😭 I don’t know what else to do for her! Gave her everything possible to help.. 😷🤒🤧😢,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/94965b2c45386f87.json,New York,"New York, USA",admin,United States,US,|,|,-79.76259|-71.777492|-71.777492|-79.76259|40.477383|40.477383|45.015851|45.015851,-75.770041,42.746617,New York
974492723154702336,2018-03-16T03:49:05Z,1887646303,JayJackmanTV,Praying it doesn’t snow again *Cough* @Delta...  @mulaney @playhousesquare,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,5920532|72423061|10666982,Delta|mulaney|playhousesquare,en,,,,,https://api.twitter.com/1.1/geo/id/0eb9676d24b211f1.json,Cleveland,"Cleveland, OH",city,United States,US,|,|,-81.877771|-81.5331634|-81.5331634|-81.877771|41.392684|41.392684|41.599195|41.599195,-81.7054672,41.4959395,Ohio
974490969633689600,2018-03-16T03:42:06Z,489805537,Crissy_D9,I love post nasal drip out of nowhere that makes me cough like a dying old man at night,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/dd9c503d6c35364b.json,Pennsylvania,"Pennsylvania, USA",admin,United States,US,|,|,-80.519851|-74.689517|-74.689517|-80.519851|39.719801|39.719801|42.516072|42.516072,-77.604684,41.1179365,Pennsylvania
974489665972654080,2018-03-16T03:36:56Z,883948706487206000,antoniahhhh,"Teardrop, cough, sneeze, tissue. Repeat. S.O.S. 🤧#AllergyRelief #help #DialTheMainLine",Twitter for iPhone,,,,FALSE,FALSE,0,0,AllergyRelief|help|DialTheMainLine,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/00ffca9d24c21c42.json,Verdigris,"Verdigris, OK",city,United States,US,|,|,-95.7154198|-95.636824|-95.636824|-95.7154198|36.220388|36.220388|36.265943|36.265943,-95.6761219,36.2431655,Oklahoma
974488572769329153,2018-03-16T03:32:35Z,865496180,AnnaliseBourn,"""soy sauce is the equivalent to a shitty cough drop""",Twitter for iPhone,,,,FALSE,FALSE,1,1,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/7dda05213481260c.json,Gainesville,"Gainesville, FL",city,United States,US,|,|,-82.421473|-82.239066|-82.239066|-82.421473|29.600496|29.600496|29.745847|29.745847,-82.3302695,29.6731715,Florida
974487485089746950,2018-03-16T03:28:16Z,512512207,alexys_robinson,OH MY GODDDD I HAVE TO COUGH SO BAD BUT I HAVE MY FACE MASK ON AND IF I DO ITS GONNA F IT UP😭😭😭😭😭 #plshelp,Twitter for iPhone,,,,FALSE,FALSE,0,0,plshelp,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/288de3df481163e8.json,Alabama,"Alabama, USA",admin,United States,US,|,|,-88.473228|-84.888247|-84.888247|-88.473228|30.144425|30.144425|35.008029|35.008029,-86.6807375,32.576227,Alabama
974484880523517952,2018-03-16T03:17:55Z,341725508,Dark_Knight_84,"#TombRaider=When it comes to video games adaptations, the track record has been less than stellar. Sure, there are the guilty pleasures where they fall into the 'so bad it's good' category (*cough* Street Fighter *cough* Mortal Kombat). But overall, the transition from.... https://t.co/HN0t7LditH",Twitter for Android,,,,FALSE,FALSE,0,0,TombRaider,,,,,http://pbs.twimg.com/media/DYYQ0_uVMAA9yI2.jpg,https://t.co/HN0t7LditH,https://twitter.com/Dark_Knight_84/status/974484880523517952/photo/1,photo,http://pbs.twimg.com/media/DYYQ0_uVMAA9yI2.jpg,https://t.co/HN0t7LditH,https://twitter.com/Dark_Knight_84/status/974484880523517952/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/265f5cd93d66b1a1.json,Ankeny,"Ankeny, IA",city,United States,US,|,|,-93.677966|-93.545095|-93.545095|-93.677966|41.688221|41.688221|41.777677|41.777677,-93.6115305,41.732949,Iowa
974484801225814017,2018-03-16T03:17:36Z,3794746040,DutchCellist,When I cough once https://t.co/v0DvJqhCq3,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,http://pbs.twimg.com/tweet_video_thumb/DYYQwQeUQAAVsC_.jpg,https://t.co/v0DvJqhCq3,https://twitter.com/DutchCellist/status/974484801225814017/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/DYYQwQeUQAAVsC_.jpg,https://t.co/v0DvJqhCq3,https://twitter.com/DutchCellist/status/974484801225814017/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/c77b5fda9c52afc5.json,Redwood,"Redwood, OR",city,United States,US,|,|,-123.420861|-123.348505|-123.348505|-123.420861|42.397624|42.397624|42.437368|42.437368,-123.384683,42.417496,Oregon
974483140759650304,2018-03-16T03:11:00Z,3219467221,deadboyP,I like ur cough drop kisses,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/741e21eeea82f00a.json,Joliet,"Joliet, IL",city,United States,US,|,|,-88.294633|-87.99039|-87.99039|-88.294633|41.444387|41.444387|41.5947247|41.5947247,-88.1425115,41.51955585,Illinois
974481922134106112,2018-03-16T03:06:09Z,2708499010,alex_labar,"cough cough go bears cough cough excuse me, i have a small cold coming on. #callllichigh https://t.co/fnbKuQQTKy",Twitter for iPhone,,,,TRUE,FALSE,0,0,callllichigh,,twitter.com/lange_17/statu…,https://t.co/fnbKuQQTKy,https://twitter.com/lange_17/status/974434946818256896,,,,,,,,,,,en,974434946818257000,"2/3 of the way there. Lock it in BR! Help SJA meet their goal! If you cannot make it out, please donate at the link below. Great people helping a great community! #SJACANDRIVE2018 https://t.co/oKYROTPpAJ",,,https://api.twitter.com/1.1/geo/id/48f2cf68666d4157.json,Shenandoah,"Shenandoah, LA",city,United States,US,|,|,-91.03922|-90.968408|-90.968408|-91.03922|30.388179|30.388179|30.419259|30.419259,-91.003814,30.403719,Louisiana
974481537608581126,2018-03-16T03:04:38Z,130654973,sheisHOLDN,@JULIANNEHOPE I told you all you had to do was dream that you’d cough up your gum and it would all be okay again....,Twitter for iPhone,974368170671616000,31342734,JULIANNEHOPE,FALSE,FALSE,1,0,,,,,,,,,,,,,,31342734,JULIANNEHOPE,en,,,,,https://api.twitter.com/1.1/geo/id/e4a0d228eb6be76b.json,Philadelphia,"Philadelphia, PA",city,United States,US,|,|,-75.280284|-74.955712|-74.955712|-75.280284|39.871811|39.871811|40.13792|40.13792,-75.117998,40.0048655,Pennsylvania
974479318167388160,2018-03-16T02:55:49Z,160026934,sierracordell,@FunMorm Girl yes. (Ahem I were supposed to visit me in Denver **cough**),Twitter for iPhone,974479148432482304,2168928271,FunMorm,FALSE,FALSE,1,0,,,,,,,,,,,,,,2168928271,FunMorm,en,,,,,https://api.twitter.com/1.1/geo/id/b49b3053b5c25bf5.json,Denver,"Denver, CO",city,United States,US,|,|,-105.109815|-104.734372|-104.734372|-105.109815|39.614151|39.614151|39.812975|39.812975,-104.9220935,39.713563,Colorado
974479297351045120,2018-03-16T02:55:44Z,3365373556,CourtRundell,"Me: to cough or not to cough?
My lungs: like you have any say in the matter.
Me: (cough cough cough)",Twitter for iPhone,,,,FALSE,FALSE,13,2,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,|,|,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,-118.4119065,34.0207895,California
974477386375933952,2018-03-16T02:48:08Z,106324159,fmfagan,@HaikuFlower @HollyHo05044247 @Depoetic @YaGothica @ShanJeniah @LynnLovesTrek @JanelleWaz @Stevehillcroft @HeyMcDermott @SchmoopyWoopy Okay.  Coracidin HBP does have dextromaphorphan in it for cough. It doesn’t effect your BP but if you have other sensitivities it may not be good. Just an FYI.,Twitter for iPad,974476737718333440,6743582,HaikuFlower,FALSE,FALSE,3,0,,,,,,,,,,,,,,6743582|3039853966|180063894|760082834|322147801|850867758753607681|824794776113393667|2297301932|42346948|2796385418,HaikuFlower|HollyHo05044247|Depoetic|YaGothica|ShanJeniah|LynnLovesTrek|JanelleWaz|Stevehillcroft|HeyMcDermott|SchmoopyWoopy,en,,,,,https://api.twitter.com/1.1/geo/id/00a945611a7f2c79.json,Lanoka Harbor,"Lanoka Harbor, NJ",city,United States,US,|,|,-74.173804|-74.128318|-74.128318|-74.173804|39.854982|39.854982|39.869326|39.869326,-74.151061,39.862154,New Jersey
974476757192642561,2018-03-16T02:45:38Z,2743855863,VonShine8,“Oh yea when a real nigga roll you gone cough” 💀,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/dc62519fda13b4ec.json,Tampa,"Tampa, FL",city,United States,US,|,|,-82.620093|-82.2652945|-82.2652945|-82.620093|27.821353|27.821353|28.171836|28.171836,-82.44269375,27.9965945,Florida
974474860448665600,2018-03-16T02:38:06Z,949049646315426000,cdbarrineauu,"Mannnn, this cough has got to go 😩",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/4ec01c9dbc693497.json,Florida,"Florida, USA",admin,United States,US,|,|,-87.634643|-79.974307|-79.974307|-87.634643|24.396308|24.396308|31.001056|31.001056,-83.804475,27.698682,
974473896878583811,2018-03-16T02:34:16Z,278538436,Domiglio,*cough cough* 👀 https://t.co/2QGQJYjZXs,Twitter for iPhone,,,,TRUE,FALSE,2,1,,,twitter.com/macktology101/…,https://t.co/2QGQJYjZXs,https://twitter.com/macktology101/status/974473082919313408,,,,,,,,,,,en,974473082919313000,Surprise booty pics&gt;&gt;&gt;,,,https://api.twitter.com/1.1/geo/id/3df0e3eb1e91170b.json,Columbus,"Columbus, OH",city,United States,US,|,|,-83.200169|-82.7713751|-82.7713751|-83.200169|39.832013|39.832013|40.157354|40.157354,-82.98577205,39.9946835,Ohio
974472468063834113,2018-03-16T02:28:35Z,321478600,KamrynBurks,Been eating cough drops like candy,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json,Ohio,"Ohio, USA",admin,United States,US,|,|,-84.8203089|-80.518626|-80.518626|-84.8203089|38.403186|38.403186|42.327133|42.327133,-82.66946745,40.3651595,Ohio
974472022016253952,2018-03-16T02:26:49Z,3316251156,gahbeeaureum,Let’s go to Disney *cough @itshoesaayguys @Alex_ofcross cough*,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,3665165473|209628299,itshoesaayguys|Alex_ofcross,en,,,,,https://api.twitter.com/1.1/geo/id/a592bd6ceb1319f7.json,San Diego,"San Diego, CA",city,United States,US,|,|,-117.282538|-116.9274403|-116.9274403|-117.282538|32.53962|32.53962|33.0804044|33.0804044,-117.10498915,32.8100122,California
974471438114504704,2018-03-16T02:24:30Z,684743,stonemirror,@tedlieu @larry_kudlow ::cough::ELIZABETH HOLMES::cough::,Twitter Web Client,974448092241170433,21059255,tedlieu,FALSE,FALSE,0,0,,,,,,,,,,,,,,21059255|44401911,tedlieu|larry_kudlow,en,,,,,https://api.twitter.com/1.1/geo/id/960993b9cfdffda9.json,Bakersfield,"Bakersfield, CA",city,United States,US,|,|,-119.172179|-118.878147|-118.878147|-119.172179|35.255821|35.255821|35.4379816|35.4379816,-119.025163,35.3469013,California
974469553563586561,2018-03-16T02:17:00Z,894116515645096000,Defendpoppunk23,Cough,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01c9fb0b60130f38.json,Lanesborough,"Lanesborough, MA",city,United States,US,|,|,-73.264889|-73.215494|-73.215494|-73.264889|42.493066|42.493066|42.520859|42.520859,-73.2401915,42.5069625,Massachusetts
974469000821395456,2018-03-16T02:14:49Z,158475156,hokieporter,Someone get Buzz a cough drop and hot tea,Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/ad5246057045cc0e.json,Perry Heights,"Perry Heights, OH",city,United States,US,|,|,-81.4981117|-81.425054|-81.425054|-81.4981117|40.767243|40.767243|40.820745|40.820745,-81.46158285,40.793994,Ohio
974468887893823488,2018-03-16T02:14:22Z,776882960926515000,sdenayh,i’m more than positive @huntterlinggle  gave me her sickness and i feel like death i wanna cough down her throat and give it back to her,Twitter for iPhone,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,2342484284,huntterlinggle,en,,,,,https://api.twitter.com/1.1/geo/id/bc3a38d3d5999b4b.json,Washington,"Washington, USA",admin,United States,US,|,|,-124.848975|-116.915989|-116.915989|-124.848975|45.543542|45.543542|49.0025023|49.0025023,-120.882482,47.27302215,Washington
974467039388622848,2018-03-16T02:07:01Z,969211579,FelixTse2018,@Pacers hey how did you guys enjoy the dunk by @DeMar_DeRozan at the end there ? 😂 did that remind you of a certain member of your team last season 😂😂 *cough cough* I believe his name is @StephensonLance #WeTheNorth #Raptors https://t.co/AXvqheme8t,Twitter for Android,,19409270,Pacers,FALSE,FALSE,0,0,WeTheNorth|Raptors,,,,,http://pbs.twimg.com/tweet_video_thumb/DYYAmhpVAAE3ccZ.jpg,https://t.co/AXvqheme8t,https://twitter.com/FelixTse2018/status/974467039388622848/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/DYYAmhpVAAE3ccZ.jpg,https://t.co/AXvqheme8t,https://twitter.com/FelixTse2018/status/974467039388622848/photo/1,,19409270|43658360|372618047,Pacers|DeMar_DeRozan|StephensonLance,en,,,,,https://api.twitter.com/1.1/geo/id/01abe2df62b28000.json,Hillcrest Village,"Hillcrest Village, Toronto",neighborhood,Canada,CA,|,|,-79.3725122|-79.336333|-79.336333|-79.3725122|43.789623|43.789623|43.8156849|43.8156849,-79.3544226,43.80265395,
974465727032938496,2018-03-16T02:01:48Z,10117672,revjenn,Sorry to ghost.  4th kid came home with a slight cough which became a constant hacking—-so I had to visit the friendly @cvspharmacy #slatespeak,Twitter for iPhone,,,,FALSE,FALSE,4,0,slatespeak,,,,,,,,,,,,,110775353,cvspharmacy,en,,,,,https://api.twitter.com/1.1/geo/id/c0b8e8dc81930292.json,Baltimore,"Baltimore, MD",city,United States,US,|,|,-76.7115205|-76.529443|-76.529443|-76.7115205|39.197211|39.197211|39.372215|39.372215,-76.62048175,39.284713,Maryland
974464270942556160,2018-03-16T01:56:01Z,910344510,_haileymarie10,If I cough one more time I seriously think my lung is gonna fall out,Twitter for iPhone,,,,FALSE,FALSE,3,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/9807c5c5f7a2c6ce.json,Minnesota,"Minnesota, USA",admin,United States,US,|,|,-97.239256|-89.483385|-89.483385|-97.239256|43.499362|43.499362|49.384359|49.384359,-93.3613205,46.4418605,Minnesota
974463912195346437,2018-03-16T01:54:35Z,4825544253,SeiviK,Nah fam I ain’t ugly. Just aware that I don’t fit the (current) beauty standards of mainstream western society. That’s *cough* Kim K looks for Albanians *cough* https://t.co/q843uhwCRv,Twitter for iPhone,,,,TRUE,FALSE,1,0,,,twitter.com/sdargz/status/…,https://t.co/q843uhwCRv,https://twitter.com/sdargz/status/973667288892280832,,,,,,,,,,,en,973667288892281000,Us ugly people looking at the fine people from... hashtag https://t.co/x263vdPuXj,,,https://api.twitter.com/1.1/geo/id/7948fec74f58e8cd.json,Quincy,"Quincy, MA",city,United States,US,|,|,-71.093301|-70.949379|-70.949379|-71.093301|42.2042941|42.2042941|42.307954|42.307954,-71.02134,42.25612405,Massachusetts
974461801814462470,2018-03-16T01:46:12Z,76659749,Spiritwolf821,@Sprint: I'm shoving over 300 bucks a month in your direction that buys us data we can't use at home. Your magic box could fix that. Cough one up. #Tmobile can give us a hotspot. So should you.,Twitter for Android,,14626738,sprint,FALSE,FALSE,0,0,Tmobile,,,,,,,,,,,,,14626738,sprint,en,,,,,https://api.twitter.com/1.1/geo/id/e21c8e4914eef2b3.json,Colorado,"Colorado, USA",admin,United States,US,|,|,-109.060257|-102.041524|-102.041524|-109.060257|36.992427|36.992427|41.003445|41.003445,-105.5508905,38.997936,Colorado
974461376012931073,2018-03-16T01:44:31Z,163737104,aislynnlee,Do you eat candy/ cough drops from your Lyft or Uber?,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/1c69a67ad480e1b1.json,Houston,"Houston, TX",city,United States,US,|,|,-95.823268|-95.069705|-95.069705|-95.823268|29.522325|29.522325|30.1546646|30.1546646,-95.4464865,29.8384948,Texas
974460376556490752,2018-03-16T01:40:33Z,1110463412,_AndyRodri,Smoke a lot got a Permanent cough,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/04cb31bae3b3af93.json,Miami,"Miami, FL",city,United States,US,|,|,-80.321683|-80.144974|-80.144974|-80.321683|25.7090404|25.7090404|25.855667|25.855667,-80.2333285,25.7823537,Florida
974459311182237696,2018-03-16T01:36:19Z,2896868738,SammyB1590,"@Brad1590 Cough, cough. Big Sneeze.. https://t.co/NL95V3eI2Y",Twitter for Android,974456543554015232,2477642012,Brad1590,FALSE,FALSE,1,0,,,,,,http://pbs.twimg.com/tweet_video_thumb/DYX5kldWkAAbMRE.jpg,https://t.co/NL95V3eI2Y,https://twitter.com/SammyB1590/status/974459311182237696/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/DYX5kldWkAAbMRE.jpg,https://t.co/NL95V3eI2Y,https://twitter.com/SammyB1590/status/974459311182237696/photo/1,,2477642012,Brad1590,en,,,,,https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json,Ohio,"Ohio, USA",admin,United States,US,|,|,-84.8203089|-80.518626|-80.518626|-84.8203089|38.403186|38.403186|42.327133|42.327133,-82.66946745,40.3651595,Ohio
974457645179592705,2018-03-16T01:29:41Z,21521206,stephnz,"Oh my Trixie won
*cough*
Rigged",Twitter for iPhone,,,,FALSE,FALSE,2,1,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/c0b8e8dc81930292.json,Baltimore,"Baltimore, MD",city,United States,US,|,|,-76.7115205|-76.529443|-76.529443|-76.7115205|39.197211|39.197211|39.372215|39.372215,-76.62048175,39.284713,Maryland
